filnavn,sti,aar,avsender,uid,kilde_type,kilde_fil,kilde_uri,antall_tegn,antall_ord
ukjent_ukjent-avsender_no-uid_6553397a7a.txt,høringer/ukjent_ukjent-avsender_no-uid_6553397a7a.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000219_sha256_7d7845072db8ad6be71545be14ae9ff25aa3295e9ac4a5f08dcc0a61e86dd929.pdf,,14806,2142
ukjent_ukjent-avsender_no-uid_66a43fa7ee.txt,høringer/ukjent_ukjent-avsender_no-uid_66a43fa7ee.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000169_sha256_b11988becd6cda2539850a86d9b4db3b830572d555cea51c8df9feec1e109916.pdf,,60781,8927
ukjent_ukjent-avsender_no-uid_672ddfbe56.txt,høringer/ukjent_ukjent-avsender_no-uid_672ddfbe56.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000061_sha256_b937be6c57fe129bea4ac493905fca1364ee85f0c982bccc4c2f06420771bc19.pdf,,12320,1846
ukjent_ukjent-avsender_no-uid_6745c53540.txt,høringer/ukjent_ukjent-avsender_no-uid_6745c53540.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000024_sha256_d9e15f1a34f74d5dcf37b2fdf12d4bd8b1448065c500d246c695f9fb137c6176.pdf,,7786,1178
ukjent_ukjent-avsender_no-uid_674f7e154b.txt,høringer/ukjent_ukjent-avsender_no-uid_674f7e154b.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000104_sha256_a7a3e1d515df40ba063189e507fb437b91fd1e95b0215ab6c8890be792364ca5.pdf,,9606,1343
ukjent_ukjent-avsender_no-uid_6a583341cb.txt,høringer/ukjent_ukjent-avsender_no-uid_6a583341cb.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000020_sha256_af82d756f8a97dc0885efa0cba445df098f8ed6e1b55e7160627a3105e5322b7.pdf,,3138,458
ukjent_ukjent-avsender_no-uid_6d07619611.txt,høringer/ukjent_ukjent-avsender_no-uid_6d07619611.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000037_sha256_07cb090348981d667e5aca295d3f9d1326714e5ec50ea09dbd9cac971f570f55.pdf,,11475,1719
ukjent_ukjent-avsender_no-uid_6dcb487f6f.txt,høringer/ukjent_ukjent-avsender_no-uid_6dcb487f6f.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000084_sha256_9624a6afbc9599ab75951e5901c602096577eb5ab550b5d0435f73f7a1eec88f.pdf,,16498,2630
ukjent_ukjent-avsender_no-uid_6e797bbba1.txt,høringer/ukjent_ukjent-avsender_no-uid_6e797bbba1.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000037_sha256_7a5659d27099bb75ddbcdbb99399371eb97bd1eea992f4aedae5b8b2202b9784.pdf,,6645,1022
ukjent_ukjent-avsender_no-uid_70652b6b32.txt,høringer/ukjent_ukjent-avsender_no-uid_70652b6b32.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000111_sha256_e0fe9479ede09e76cb1a00ca087d67c32d5f6c67815d74ff2858e17d06462bac.pdf,,1751,261
ukjent_ukjent-avsender_no-uid_7140727259.txt,høringer/ukjent_ukjent-avsender_no-uid_7140727259.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000199_sha256_63ab163526ea9a7bfba549412984ea45f969c9c2b782e25010a4dbda0786c17d.pdf,,4028,609
ukjent_ukjent-avsender_no-uid_721defd355.txt,høringer/ukjent_ukjent-avsender_no-uid_721defd355.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000178_sha256_85c1268a230545fca1b9ca4b2c42435ae27163de099ccce6bf9c5eec666de3b8.pdf,,82111,12259
ukjent_ukjent-avsender_no-uid_725f474849.txt,høringer/ukjent_ukjent-avsender_no-uid_725f474849.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000113_sha256_0855b44f404e1c24ccbe2fde72c4b35ce620179cd5a6d2f7c12cc99416312eb7.pdf,,8720,1289
ukjent_ukjent-avsender_no-uid_726c06fd1e.txt,høringer/ukjent_ukjent-avsender_no-uid_726c06fd1e.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000020_sha256_b7ecb5623261258c9bf548e528cc2de4e3a7bd00b00f5dc8d123e176ffc73abf.pdf,,10842,1515
ukjent_ukjent-avsender_no-uid_727aa42b7f.txt,høringer/ukjent_ukjent-avsender_no-uid_727aa42b7f.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000139_sha256_4f97eb39c9a83d0120cb4b75e4f33d66224536463b836c3170245033f73946d8.pdf,,1575,224
ukjent_ukjent-avsender_no-uid_72cfcb3b60.txt,høringer/ukjent_ukjent-avsender_no-uid_72cfcb3b60.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000062_sha256_4a4dc0bd0a73e93e41996350d0868f5fbdf03ad689d961ceaa69ee4aa6d48e86.pdf,,2121,292
ukjent_ukjent-avsender_no-uid_72d6e30432.txt,høringer/ukjent_ukjent-avsender_no-uid_72d6e30432.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000180_sha256_2aad86550d5c96227ec9447068eed4c99a5f4c7eecd6ba7062ad2e94691bf4e2.pdf,,14299,2074
ukjent_ukjent-avsender_no-uid_74b5185c01.txt,høringer/ukjent_ukjent-avsender_no-uid_74b5185c01.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000019_sha256_97c7c7a7d59103a3396fe86ee5e5121473e073433f703b9c0fb6fce47990b6b3.pdf,,11928,1786
ukjent_ukjent-avsender_no-uid_74ef474da2.txt,høringer/ukjent_ukjent-avsender_no-uid_74ef474da2.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000015_sha256_88428a87d15cc3d93705fec20369ede169f2893bca84815f182bf99b4f10044d.pdf,,3179,487
ukjent_ukjent-avsender_no-uid_7526e4e1fd.txt,høringer/ukjent_ukjent-avsender_no-uid_7526e4e1fd.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000047_sha256_cb120787d0876d6958c3c557622976d170b69b4546e15fdc98ed856c33e6342c.pdf,,2867,400
ukjent_ukjent-avsender_no-uid_776abb482a.txt,høringer/ukjent_ukjent-avsender_no-uid_776abb482a.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000050_sha256_734b64d1824840bbd7452f7259fbc409138cf5d319b1a1247c414896c270ab9a.pdf,,5451,789
ukjent_ukjent-avsender_no-uid_783ca679d6.txt,høringer/ukjent_ukjent-avsender_no-uid_783ca679d6.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000072_sha256_2203c768907aa6e6bf844c7176b028c98c9040bf6d2d418d4ff131a31a206f76.pdf,,2377,359
ukjent_ukjent-avsender_no-uid_79d43a1719.txt,høringer/ukjent_ukjent-avsender_no-uid_79d43a1719.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000013_sha256_8b966f1d402b56f5701d73f6f07427dfb74a02f74830d3e92d066056d8422736.pdf,,3400,485
ukjent_ukjent-avsender_no-uid_7b503e4ec5.txt,høringer/ukjent_ukjent-avsender_no-uid_7b503e4ec5.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000036_sha256_a843ac27a648567c14cf4a93213d1ab329c6c93e1e5650bcf8f8e600f74e472a.pdf,,2452,378
ukjent_ukjent-avsender_no-uid_7bb4d2f284.txt,høringer/ukjent_ukjent-avsender_no-uid_7bb4d2f284.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000043_sha256_36e42f3c9a467857302ff20827c8973b6b68133aa8c11c08d2ac66c51b4a9c18.pdf,,2830,395
ukjent_ukjent-avsender_no-uid_7ce3d9fe78.txt,høringer/ukjent_ukjent-avsender_no-uid_7ce3d9fe78.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000005_sha256_5908e9b0866354337f627c8117d927d36e16a85021974e1f35e6e893b0df38cd.pdf,,12283,1780
ukjent_ukjent-avsender_no-uid_7e2e3c5677.txt,høringer/ukjent_ukjent-avsender_no-uid_7e2e3c5677.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000083_sha256_5a8e5cf8dda3c5ea413e30ddca0ead7ba1a7091517ae2d74007029603f63e8ac.pdf,,11547,1601
ukjent_ukjent-avsender_no-uid_7fba21c171.txt,høringer/ukjent_ukjent-avsender_no-uid_7fba21c171.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000059_sha256_8b3f2e8c848e60b54f64a4cdd7304110a29e815cb7a6fa6e5ffac62fe3c5b38b.pdf,,96454,13980
ukjent_ukjent-avsender_no-uid_7fbb3d68d3.txt,høringer/ukjent_ukjent-avsender_no-uid_7fbb3d68d3.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000198_sha256_de4bac44eb55697ebf8c465390dcc473e4947ec4650fcc323a2a67c6168ac629.pdf,,8728,1267
ukjent_ukjent-avsender_no-uid_7ffa0b19c8.txt,høringer/ukjent_ukjent-avsender_no-uid_7ffa0b19c8.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000182_sha256_b5715e9467bd953b85e7080301261c85b26e9d6f5d55468a896824f93cf5b579.pdf,,5940,864
ukjent_ukjent-avsender_no-uid_8099d511c9.txt,høringer/ukjent_ukjent-avsender_no-uid_8099d511c9.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000006_sha256_8abf7efdf78b50a4e759c259199ffa9b3ac66b35671dc3bee57b8d7ee6dbc1f9.pdf,,4807,750
ukjent_ukjent-avsender_no-uid_810c4fb08d.txt,høringer/ukjent_ukjent-avsender_no-uid_810c4fb08d.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000108_sha256_9dbcf1001d035b6aec510768a8e61ebac0ccbee814ce167d9d158b3faabcee19.pdf,,7984,1120
ukjent_ukjent-avsender_no-uid_82e3853541.txt,høringer/ukjent_ukjent-avsender_no-uid_82e3853541.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000039_sha256_cb2f5674e946a6cd8ae0c298f81b2c1aaf14d5a6f8b38f57d52063e929ce3109.pdf,,2910,407
ukjent_ukjent-avsender_no-uid_830ee49d44.txt,høringer/ukjent_ukjent-avsender_no-uid_830ee49d44.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000096_sha256_1cb4e59bdfcc4f4679968b72724cfa596dd18ac09272a86d340e6cc94439e8c2.pdf,,10485,1473
ukjent_ukjent-avsender_no-uid_83bbd518d9.txt,høringer/ukjent_ukjent-avsender_no-uid_83bbd518d9.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000082_sha256_81d13aba178f2947e00d1db12e4a8e551350e9bdba23dd99900742963439e838.pdf,,21843,3047
ukjent_ukjent-avsender_no-uid_86e3db7637.txt,høringer/ukjent_ukjent-avsender_no-uid_86e3db7637.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000175_sha256_d2fcbb880342cba8110ca74fe414a4518bf32fd74e784490430c2ea2faa5ebca.pdf,,2118,325
ukjent_ukjent-avsender_no-uid_884312e086.txt,høringer/ukjent_ukjent-avsender_no-uid_884312e086.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000031_sha256_91c2a69c1e7bc37836b6eb08de95df34f1d5dfaabaa4d38e012790a55b205c44.pdf,,14793,2216
ukjent_ukjent-avsender_no-uid_8a01098583.txt,høringer/ukjent_ukjent-avsender_no-uid_8a01098583.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000089_sha256_22d9c8df2452223834a2071a5a2219def1c493cbc80d85581de9e31dc82ef8f7.pdf,,19909,2841
ukjent_ukjent-avsender_no-uid_8a0a5923de.txt,høringer/ukjent_ukjent-avsender_no-uid_8a0a5923de.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000162_sha256_9a338c440880353a8bbc6974960046bbb660123682ddf8e57208759754b64b43.pdf,,13409,1862
ukjent_ukjent-avsender_no-uid_8a927bdbc7.txt,høringer/ukjent_ukjent-avsender_no-uid_8a927bdbc7.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000115_sha256_cc9daf5125fb5231726c9cbede8a30685afc448c54da2a9156e325873efd84cf.pdf,,29644,4349
ukjent_ukjent-avsender_no-uid_8ac3669164.txt,høringer/ukjent_ukjent-avsender_no-uid_8ac3669164.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000076_sha256_9ff4a5496923399cfbc3e816bef1ef5e12e610eec4600a2731a2ae608e709637.pdf,,10979,1650
ukjent_ukjent-avsender_no-uid_8b4a05fc14.txt,høringer/ukjent_ukjent-avsender_no-uid_8b4a05fc14.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000053_sha256_7937eca9a017bc87b005700725727f150c4bf210685a4f49dd470c85ebb70130.pdf,,5076,688
ukjent_ukjent-avsender_no-uid_8ca59603ea.txt,høringer/ukjent_ukjent-avsender_no-uid_8ca59603ea.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000051_sha256_61be30240d6c8d08ca09311c71e415d6578662876d9e8db859eae903e32b1755.pdf,,4092,563
ukjent_ukjent-avsender_no-uid_8d30e834ef.txt,høringer/ukjent_ukjent-avsender_no-uid_8d30e834ef.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000016_sha256_0420427fe19a71d316bda4bcb98dd573e5e30f29c60334f0a4bd1e44c0cc37a3.pdf,,35629,5793
ukjent_ukjent-avsender_no-uid_8d3448f5c0.txt,høringer/ukjent_ukjent-avsender_no-uid_8d3448f5c0.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000086_sha256_26b3c2fa530886a9564b5dce27b8472db4496f7ba34a6a7255b4197bea2ec272.pdf,,780,112
ukjent_ukjent-avsender_no-uid_8d83cc6bee.txt,høringer/ukjent_ukjent-avsender_no-uid_8d83cc6bee.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000035_sha256_8c2c4cf13fac54517aad3a843b964a46a1dd28e7ee5c9e459d6aa13efb963c51.pdf,,30656,4495
ukjent_ukjent-avsender_no-uid_8e1ba6a4aa.txt,høringer/ukjent_ukjent-avsender_no-uid_8e1ba6a4aa.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000021_sha256_6aefd71df1929a3e582f77dd89d2ab289dfffdce11a842228da752cc683e93af.pdf,,7100,970
ukjent_ukjent-avsender_no-uid_8e741c0d31.txt,høringer/ukjent_ukjent-avsender_no-uid_8e741c0d31.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000043_sha256_6f0258419f51cedc1f9fa27739ad8690a9718476871574b7181cce9106d9194d.pdf,,10032,1538
ukjent_ukjent-avsender_no-uid_8ebf249b17.txt,høringer/ukjent_ukjent-avsender_no-uid_8ebf249b17.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000047_sha256_3a077b714beebfa77a750f6d38af15881b2a99d3e01ce09abf75d065467fa75f.pdf,,1870,72
ukjent_ukjent-avsender_no-uid_8f7b3202f8.txt,høringer/ukjent_ukjent-avsender_no-uid_8f7b3202f8.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000109_sha256_0a57a1318290ff1b6e85d65176591f36a7d4ea0488dde7568567c3bcbecad945.pdf,,35932,5476
ukjent_ukjent-avsender_no-uid_93af99eb41.txt,høringer/ukjent_ukjent-avsender_no-uid_93af99eb41.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000176_sha256_aa685b75fce9109b10c4a754f39aefc58e6c7591cf7c9566c64ac7879578a553.pdf,,98094,14403
ukjent_ukjent-avsender_no-uid_95c3d306c5.txt,høringer/ukjent_ukjent-avsender_no-uid_95c3d306c5.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000044_sha256_398c8116bdc9652ac2d0686300758bed0b2394b1e27729aec870701ea6694c51.pdf,,1601,243
ukjent_ukjent-avsender_no-uid_972651c664.txt,høringer/ukjent_ukjent-avsender_no-uid_972651c664.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000039_sha256_c3cf92fac0bece1e5e4e47e9dcfc3a891c781a96e835fbeb17bb41cbad7db6e3.pdf,,2393,361
ukjent_ukjent-avsender_no-uid_97f519fb5c.txt,høringer/ukjent_ukjent-avsender_no-uid_97f519fb5c.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000080_sha256_c6ebbdd950d81ffe00f62c6bead88a8150291c36625ba2525d894952b567cd11.pdf,,19768,2919
ukjent_ukjent-avsender_no-uid_991eddf629.txt,høringer/ukjent_ukjent-avsender_no-uid_991eddf629.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000055_sha256_80bec7079ab8cf98459e36d1880d8b8551b51f4bf342b58b2080e6a30e264534.pdf,,9484,1322
ukjent_ukjent-avsender_no-uid_9a221c165e.txt,høringer/ukjent_ukjent-avsender_no-uid_9a221c165e.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000030_sha256_5930841e7d0fa009c15df0b695f3ad614a4cd53620c7a73937231a00b31e69ac.pdf,,6135,921
ukjent_ukjent-avsender_no-uid_9a85f3e6b0.txt,høringer/ukjent_ukjent-avsender_no-uid_9a85f3e6b0.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000132_sha256_6a57f98c4881c546fefe77ac8b90862b944bc3af93c06d921e0bb44bacbc3332.pdf,,8670,1289
ukjent_ukjent-avsender_no-uid_9b027e7fb5.txt,høringer/ukjent_ukjent-avsender_no-uid_9b027e7fb5.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000004_sha256_9854765e2d18cbd3211a1a2fa88676935b2d85009216452a1fac072c4d67759e.pdf,,3593,547
ukjent_ukjent-avsender_no-uid_9bf88dcc53.txt,høringer/ukjent_ukjent-avsender_no-uid_9bf88dcc53.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000201_sha256_f1e7493bf037d415bd6c48575eb0114711e5709668001286bb3796b354fd5f7a.pdf,,4261,565
ukjent_ukjent-avsender_no-uid_9ca58df9bf.txt,høringer/ukjent_ukjent-avsender_no-uid_9ca58df9bf.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000048_sha256_5bbe914e7cbd3b536663641a830b8602f115b9bea0e0c6a9d32b93dd6ffa2580.pdf,,394456,57575
ukjent_ukjent-avsender_no-uid_9cf8170d8e.txt,høringer/ukjent_ukjent-avsender_no-uid_9cf8170d8e.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000025_sha256_80dc29a8619ad50186811f9dd6713b28dee7bc8903887acbfa17fc8a9bb1d35a.pdf,,5522,828
ukjent_ukjent-avsender_no-uid_9dfe690564.txt,høringer/ukjent_ukjent-avsender_no-uid_9dfe690564.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000012_sha256_39fc55c13d0a0a10aa2ede1caad949ac12e1b0ad44c463d759c89ec64baa809c.pdf,,8503,1270
ukjent_ukjent-avsender_no-uid_9e36612a6c.txt,høringer/ukjent_ukjent-avsender_no-uid_9e36612a6c.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000077_sha256_1130b5c36d629e3da9a6d5eb32eb7692f3a6dcf131fe9eac4fe41bf33ca9aba1.pdf,,5394,776
